0,0
1,1
2,5
3,10
4,18
5,26
6,34
7,42
8,50
9,58
10,66
11,74
12,82
13,90
14,98
15,106
16,113
17,120
18,124
19,127
20,127
21,128
22,127
23,127
24,127
25,127
26,127
27,127
28,128
29,128
30,128
31,127
32,127
33,127
34,127
35,127
36,127
37,127
38,127
39,127
40,127
41,127
42,127
43,127
44,127
45,127
46,127
47,128
48,127
49,127
50,127
51,128
52,128
53,128
54,128
55,128
56,128
57,127
58,127
59,128
60,127
61,128
62,128
63,128
